容쯨erb_lemma,cluster
K툶y툶툶,10
Tiyinuu,3
cad툶툶,1
cal툶,1
cal툶툶,9
can툶툶,1
caz툶툶,0
ca톢n툶툶,9
ca톢z툶툶,1
ca톢툶,8
ca톢툶툶,1
ca툶,5
ceyuu,1
ce톢uu,1
ci톢duu,1
cosuu,5
cozuu,1
co톘uu,1
c톖n툶툶,8
c톖t툶툶,1
c톖z툶툶,1
c톖툶,10
c톝b툶,8
c톝l툶툶,0
c톝t툶,1
c톝t툶툶,10
c톝y툶툶,5
c톝z툶툶,1
c톨b툶,4
c톨d톨l툶툶,1
c톨y툶툶,10
fal툶툶,1
fa톢툶,10
fem,8
fezuu,10
fe콂uu,1
fi톢nuu,1
f톝t툶툶,1
f톝y툶툶,1
f톝툶,1
had툶툶,9
hay툶툶,1
haz툶툶,1
ha톢툶,1
ha툶,0
heyuu,0
hiu,5
holuu,9
hoyuu,1
hutuu,1
huu,1
huuzuu,9
huyuu,1
h톖k툶툶,5
h톖m,5
h톖z툶툶,5
h톖톖l툶툶,1
h톖톖z툶툶,5
h톖톖툶,1
h톝n툶툶,1
h톝y툶툶,0
h톝z툶툶,5
h톝툶,1
h톨n툶툶,1
h톨z툶툶,1
h툶l톨s툶툶,1
h툶l툶m툶툶,8
h툶l툶툶,9
h툶m,1
h툶툶,5
kal툶툶,5
kam,5
kas툶툶,1
kat툶툶,5
kaz툶툶,4
ka톘톨n툶툶,9
ka톘툶툶,1
ka톢툶,1
ka툶,9
kem,9
kisi,1
kitinuu,3
kituu,1
kizinuu,1
kizuu,5
koluu,1
kotuu,1
kou,10
koyuu,5
kpad톨y툶툶,10
kpal툶툶,1
kpan툶툶,5
kpaz툶툶,8
kpa톢툶,8
kpa툶,8
kpedesuu,1
kpem,2
kpend툶툶,1
kpe톢lu,1
kpe톢luu,8
kpe톢u,5
kpibu,9
kpibuu,1
kpiyuu,9
kpi톘uu,1
kp톝d툶툶,1
kp톝l톨k툶툶,9
kp톝nd톨n툶툶,5
kp톝nd툶툶,5
kp톝y툶툶,1
kp톝z톨n툶툶,9
kp톝z툶툶,10
kp톝툶,1
kp톨t툶툶,1
kuluu,2
kuu,9
k톖m,8
k톖n툶툶,0
k톖z툶툶,10
k톖툶,5
k톝d톨n툶툶,4
k톝d툶툶,0
k톝n툶툶,9
k톝z툶툶,1
k톝툶,8
k톨l툶툶,4
k톨nd툶툶,9
k툶m,10
k툶nd톨n툶툶,9
k툶nd툶툶,10
k툶s툶툶,5
k툶y툶툶,8
k툶툶,8
lab톨n툶툶,9
lab툶,6
lay툶툶,1
la톢z툶툶,1
la툶,0
lebu,1
lem,1
lesuu,5
le톘uu,1
libuu,1
limuu,1
liu,1
lizuu,10
li톢tuu,5
losuu,9
lou,1
luu,3
luzuu,1
lu콂uu,2
l톖툶,5
l톝k툶툶,1
l톝y툶툶,1
l톝z툶툶,1
l톝톢z툶툶,10
l톝툶,1
l톨n툶툶,2
l톨z툶툶,0
l톨툶,8
l툶b툶,10
l툶b툶툶,1
l툶l툶툶,5
l툶툶,9
mab툶,5
mal톨s툶툶,1
mal툶툶,2
may툶툶,9
ma톢n툶툶,5
ma톢z톨n툶툶,9
ma톢z툶툶,5
ma톢툶,1
ma툶,0
muluu,9
m톝l툶툶,1
m톝s툶툶,1
m톨l툶툶,10
m톨s툶툶,1
m톨z툶툶,5
m툶n툶툶,8
m툶z툶툶,1
m툶툶,5
m툶툶z툶툶,1
m툶툶툶,2
m툶툶패툶,10
naz툶툶,9
na콂툶툶,1
na툶,6
nezuu,1
ni톢z툶툶,1
nuutuu,9
n톨n툶툶,5
n톨z툶툶,1
n톨톢z톨n툶툶,9
n톨톢z툶툶,1
n톨툶,8
pad툶툶,1
pal툶툶,1
pam,9
pas툶툶,1
paz툶툶,0
pa콂툶툶,1
pa톘툶툶,9
pa톢l툶툶,1
pa톢툶,0
pa툶,1
peenduu,1
pe톢zuu,9
pilimuu,1
pilisuu,1
pim,10
pisuu,1
piyuu,10
piy툶툶,1
posuu,1
puu,9
puzuu,1
p톖z툶툶,0
p톖툶,9
p톝d툶툶,9
p톝l툶툶,9
p톝m,0
p톝톘툶툶,1
p톨n툶툶,1
p톨s톨n툶툶,2
p톨s툶툶,8
p톨y툶툶,1
p톨z툶툶,5
p톨툶,10
p툶t툶툶,1
p툶툶,1
p툶툶t툶툶,1
sal툶툶,9
sam,5
saz툶툶,9
sa툶,1
seluu,1
seu,2
sezuu,1
se톢tuu,1
se툶,1
siduu,1
sisuu,1
siu,1
si톢u,10
si톢툶,9
sobuu,1
sulunuu,10
suluu,1
sum,10
susunuu,1
susuu,5
suu,8
suyuu,1
s톖b툶,3
s톖m,10
s톖z툶툶,9
s톖톖l툶툶,5
s톖톖nd툶툶,10
s톖툶,5
s톝t툶툶,5
s톝톢툶,4
s톝톢툶툶,1
s톝툶,8
s톨b툶,8
s톨m,8
s톨nz툶툶,1
s톨n툶툶,4
s톨z툶툶,1
s톨콂툶툶,8
s톨톢l툶툶,9
s톨톢z툶툶,3
s톨툶,5
s툶l툶m툶툶,10
s툶n툶툶,1
s툶z툶툶,1
s툶툶,8
s툶툶툶,9
tak툶툶,4
tal툶,1
tal툶툶,8
tam,9
tan툶툶,1
tas톨n툶툶,9
tas툶툶,0
tay툶툶,5
ta툶,3
tenduu,0
teu,5
tibu,2
tiluu,1
tisuu,8
tituu,1
tiyinuu,0
tiyuu,0
tolisuu,1
tuduu,9
tukunuu,5
tuu,1
tuuluu,1
tuuu,3
tuzuu,5
t톖l툶툶,2
t톖m,5
t톖nz툶툶,10
t톖y톨t툶툶,1
t톖z툶툶,0
t톖톖l툶툶,1
t톖톖툶,8
t톖툶,10
t톝m,0
t톝mn툶툶,4
t톝z툶툶,0
t톝콂톝l툶툶,1
t톝톘툶툶,9
t톨l툶툶,5
t톨m툶툶,1
t톨n툶툶,5
t톨s툶툶,1
t톨y툶툶,1
t톨z툶툶,3
t톨콂n툶툶,7
t톨콂톨툶툶,1
t톨콂툶툶,8
t톨톢y툶툶,9
t톨톢z톨n툶툶,9
t툶l툶툶,9
t툶툶,10
t툶툶z툶툶,2
wab툶,5
wad툶툶,1
wal툶툶,10
wan툶툶,9
was툶툶,1
waz툶툶,2
wa툶,1
welesinuu,9
welesuu,10
we툶,1
wiluu,2
winuu,1
wiu,10
wobu,8
wonuu,8
won툶툶,1
wo콂uu,9
w톝n툶툶,8
w톝톝k툶툶,5
w톝톝t툶툶,9
w톝툶,8
w톨l툶툶,0
w톨z툶툶,9
w톨툶,5
yab툶,4
yas툶툶,9
ya톢툶,9
ya툶,0
yebu,6
yiluu,9
yoluu,1
yonuu,1
you,1
yozuu,1
yuu,1
y톖k툶툶,10
y톖l톨s툶툶,1
y톖톖d톨n툶툶,5
y톖톖d툶툶,8
y톝l툶툶,1
y톝톘툶툶,1
y톨톢y툶툶,1
y툶l톨s툶툶,1
y툶l툶m툶툶,1
y툶s툶툶,9
침al톨z툶툶,1
침al툶툶,2
침am,5
침ams툶툶,1
침as툶툶,9
침az툶툶,9
침a톢y툶툶,1
침a톢z툶툶,1
침a톢툶,5
침a툶,1
침톖k톖y톨n툶툶,1
침톖t톨n툶툶,2
침톖t툶툶,1
침톖z툶툶,1
침톖톖z툶툶,0
침톖툶,5
침톝y툶툶,9
침톨b툶,9
침톨k툶툶,3
침톨l톨s툶툶,1
침톨l톨z툶툶,1
침톨m,1
침톨n툶툶,5
침톨t툶툶,1
침톨콂툶툶,1
침톨톢툶,3
캠톖k툶툶,1
캠톝툶,10
쿴톨툶,1
톘ab툶,1
톘an툶툶,1
톘az툶툶,10
톘a콂툶툶,0
톘a톢l툶툶,1
톘a톢n툶툶,0
톘em,10
톘enuu,1
톘ewuu,1
톘ezuu,5
톘iyuu,1
톘izuu,1
톘i톢zinuu,0
톘ou,2
톘ozuu,1
톘uu,5
톘uuni,1
톘uunuu,0
톘uuu,1
톘톖k툶툶,8
톘톖m,8
톘톖톖n툶툶,5
톘톖툶,10
톘톖패k툶툶,1
톘톝n툶툶,1
톘톝z툶툶,1
톘톝툶,8
톘톨k툶툶,9
톘톨콂툶툶,1
톘톨톢n툶툶,1
톘톨톢z툶,1
톘톨톢z툶툶,9
톘톨톢툶,3
톘툶n툶툶,9
톘툶z톨,1
톘툶z툶툶,8
톘툶툶,0
